count,playrate,wins,champ1,champ2
123,0.043370944992947816,68,Renekton,Rakan
123,0.04782270606531882,57,Gnar,Viego
123,0.04189373297002725,54,Azir,Thresh
123,0.040972684876748836,60,Azir,Rakan
123,0.04355524079320113,56,Varus,Leona
123,0.037477148080438755,68,Gragas,Aphelios
123,0.046485260770975055,57,Gnar,Kalista
123,0.04149797570850203,64,Zoe,Braum
123,0.04853985793212313,64,Trundle,Zoe
123,0.04357066950053135,68,Syndra,Aphelios
123,0.04293193717277487,66,Aatrox,Rakan
122,0.04372759856630824,67,Aatrox,Gragas
122,0.04061251664447404,62,Sett,Nautilus
122,0.046582665139366174,63,Jayce,Leona
122,0.03772418058132344,47,Sejuani,Nautilus
122,0.048956661316211875,60,Gnar,Jinx
122,0.040545031571950815,59,LeBlanc,Tahm Kench
122,0.042170756999654335,67,Gnar,Varus
122,0.03946942736978324,55,Viego,Ezreal
121,0.04604261796042618,56,Syndra,Kai'Sa
121,0.03821857233101705,58,Lee Sin,Galio
121,0.04238178633975482,57,Jarvan IV,Rakan
121,0.045115585384041756,66,Volibear,Aphelios
121,0.04406409322651129,56,Ryze,Rakan
121,0.039711191335740074,59,Azir,Alistar
121,0.037003058103975535,65,Azir,Kai'Sa
121,0.03958128884527314,61,Xin Zhao,Ezreal
121,0.03978954291351529,65,Camille,Tahm Kench
121,0.03743811881188119,69,Zoe,Aphelios
121,0.04700854700854701,55,Orianna,Alistar
120,0.044036697247706424,57,Gnar,Xayah
120,0.04022795843110962,62,Sejuani,Kai'Sa
120,0.06924408540103866,65,Gwen,Jinx
119,0.038978054372748115,71,Olaf,Aphelios
119,0.044585987261146494,52,Gangplank,Braum
119,0.03944315545243619,65,Camille,Nautilus
119,0.03642485460667279,49,Lee Sin,Sylas
118,0.04623824451410658,58,Orianna,Leona
118,0.04373610081541883,58,Olaf,Azir
118,0.04208273894436519,50,Aatrox,Thresh
118,0.1801526717557252,67,Caitlyn,Lux
118,0.03913764510779436,63,Ryze,Kai'Sa
118,0.04388248419486798,60,Aatrox,Sejuani
117,0.03812316715542522,66,Jayce,Aphelios
117,0.04055459272097054,63,Akali,Ezreal
117,0.0444022770398482,66,Olaf,Alistar
117,0.0468,54,Kalista,Thresh
117,0.045596258768511304,72,Gragas,Xayah
116,0.046586345381526104,58,Corki,Braum
116,0.05028175119202427,52,Xin Zhao,Ryze
116,0.036966220522625874,64,Olaf,Tahm Kench
116,0.037275064267352186,59,Olaf,Nautilus
116,0.047192839707078924,59,Xin Zhao,Rakan
116,0.05791313030454318,61,Viego,Jinx
116,0.05291970802919708,57,Graves,Leona
116,0.04157706093189964,55,Olaf,Braum
115,0.04139668826493881,73,Renekton,Thresh
115,0.03902273498473023,69,Lee Sin,Corki
115,0.04260837347165617,62,Camille,Braum
114,0.041469625318297565,58,Ornn,Jarvan IV
114,0.03768595041322314,61,Gragas,Braum
114,0.04271262645185463,50,LeBlanc,Braum
114,0.04342857142857143,51,Wukong,Nautilus
114,0.040282685512367494,47,Volibear,Ezreal
114,0.035770316912456857,56,Gnar,Braum
114,0.033216783216783216,55,Gragas,Ezreal
114,0.03456640388114009,67,Lee Sin,Xayah
113,0.04599104599104599,58,Ornn,Kalista
113,0.04309687261632342,49,Viktor,Aphelios
113,0.036640726329442284,57,Orianna,Tahm Kench
113,0.041483113069016156,58,Sejuani,Rakan
113,0.04466403162055336,62,Olaf,Thresh
113,0.06856796116504854,59,Gragas,Yasuo
113,0.03540100250626566,50,Lee Sin,Orianna
112,0.0438871473354232,68,Akali,Kai'Sa
112,0.04142011834319527,59,Ornn,Varus
112,0.04590163934426229,57,Ashe,Braum
112,0.041527623285131626,42,Graves,Nautilus
112,0.040100250626566414,61,Ornn,Rakan
112,0.048068669527897,53,Sion,Kai'Sa
112,0.03867403314917127,57,Lee Sin,Ashe
112,0.04827586206896552,60,Ezreal,Bard
112,0.03366396152690111,53,Jarvan IV,Aphelios
111,0.04472199838839645,57,Renekton,Orianna
111,0.042906841901816775,62,Gangplank,Azir
111,0.04021739130434782,60,Gnar,Trundle
111,0.03389312977099237,40,Ryze,Nautilus
111,0.04008667388949079,60,Sejuani,Alistar
111,0.0537270087124879,54,Ornn,Graves
110,0.040515653775322284,48,Jarvan IV,Ryze
110,0.04141566265060241,73,Jayce,Alistar
110,0.03942652329749104,57,Kai'Sa,Galio
110,0.0351213282247765,53,Jarvan IV,Kai'Sa
110,0.03666666666666667,52,Gangplank,Nautilus
109,0.03767715174559281,54,Renekton,Alistar
109,0.03847511471937875,67,Gragas,Rakan
109,0.059726027397260274,61,Gwen,Viego
109,0.03264450434261755,61,Varus,Nautilus
109,0.046841426729694886,68,Camille,Sejuani
108,0.04263718910382945,52,Jarvan IV,Kalista
108,0.044298605414273995,62,Jinx,Leona
108,0.03430749682337993,54,Orianna,Ezreal
107,0.03799715909090909,46,Ornn,Leona
107,0.03790294013460857,49,Sylas,Braum
107,0.04785330948121646,61,Hecarim,Kai'Sa
106,0.035180882841022235,47,Xin Zhao,Tahm Kench
106,0.04880294659300184,57,Azir,Senna
106,0.05045216563541171,56,Udyr,Kai'Sa
105,0.04966887417218543,54,Sion,Alistar
105,0.03770197486535009,57,Zoe,Rakan
105,0.04087193460490463,55,Renekton,Sylas
105,0.031101895734597155,51,Kai'Sa,Braum
105,0.03657262277951933,57,Gnar,Zoe
104,0.04115552037989711,69,Zoe,Xayah
104,0.04241435562805873,50,Aatrox,LeBlanc
104,0.03759942154736081,45,Renekton,Varus
104,0.03697120511908994,49,Akali,Nautilus
104,0.037089871611982884,46,Zoe,Leona
104,0.032849020846494,56,Camille,Lee Sin
104,0.0385470719051149,52,Xayah,Alistar
104,0.03407601572739188,52,Renekton,Braum
103,0.038404175988068605,64,Trundle,Rakan
103,0.053147574819401446,42,Jarvan IV,Miss Fortune
103,0.040281579976535004,51,Camille,Alistar
102,0.0398749022673964,40,Gnar,Xin Zhao
102,0.036093418259023353,53,Corki,Nautilus
102,0.03554006968641115,56,Varus,Alistar
102,0.044060475161987044,51,Syndra,Thresh
101,0.032134902958956414,50,Gangplank,Lee Sin
101,0.04206580591420241,63,Gangplank,Varus
100,0.03572704537334762,53,Aatrox,Varus
100,0.03713330857779428,52,Lee Sin,Lissandra
100,0.0384172109104879,50,Aatrox,Sylas
100,0.03757985719654265,62,Lee Sin,Twisted Fate
100,0.08718395815170009,51,Sivir,Yuumi
100,0.04091653027823241,44,Jarvan IV,LeBlanc
100,0.039936102236421724,49,LeBlanc,Leona
99,0.04639175257731959,53,Jayce,Jinx
99,0.04075751337999177,55,Camille,Varus
99,0.04128440366972477,49,LeBlanc,Varus
99,0.0363302752293578,56,Lee Sin,Senna
99,0.03252299605781866,49,Azir,Leona
99,0.024492825333993072,32,Ezreal,Nautilus
98,0.03962798220784472,64,Twisted Fate,Aphelios
98,0.03829620945681907,51,Jayce,Thresh
98,0.03729071537290715,64,Kalista,Alistar
98,0.04300131636682756,55,Ryze,Jinx
98,0.03189066059225513,49,Ornn,Kai'Sa
98,0.0384917517674784,46,Sylas,Varus
98,0.04046242774566474,55,Viego,Varus
98,0.039611964430072755,53,Jayce,Ryze
97,0.035427319211102995,54,Kennen,Tahm Kench
97,0.04048414023372287,45,Ahri,Aphelios
97,0.03829451243584682,41,Aatrox,Lucian
97,0.03495495495495495,53,Corki,Aphelios
97,0.03900281463610776,46,Gragas,Lucian
97,0.03889334402566159,58,Gangplank,Rakan
97,0.028664302600472813,48,Aphelios,Rakan
97,0.04290137107474569,52,Volibear,Leona
97,0.038630027877339705,45,Ryze,Xayah
97,0.044393592677345536,55,Aphelios,Renata Glasc
97,0.036493604213694505,49,Aatrox,Trundle
97,0.03566176470588235,47,Viktor,Tahm Kench
97,0.045582706766917294,43,Gangplank,Orianna
97,0.04177433247200689,55,Trundle,Orianna
97,0.040551839464882944,55,Camille,Zoe
97,0.036005939123979216,46,Viktor,Nautilus
97,0.03993412927130506,46,Syndra,Alistar
96,0.1023454157782516,50,Zeri,Lulu
96,0.036923076923076927,45,Trundle,Varus
96,0.03482045701849837,49,Gragas,Varus
96,0.05693950177935943,52,Viktor,Jinx
96,0.05023547880690738,40,Rumble,Varus
96,0.03716608594657375,41,Aatrox,Olaf
96,0.040370058873002525,49,Sylas,Xayah
95,0.04406307977736549,51,LeBlanc,Kalista
95,0.040790038643194505,49,Renekton,Syndra
95,0.037984806077568975,52,Ornn,Olaf
95,0.031751336898395724,51,Syndra,Ezreal
95,0.030225898822780782,42,Galio,Ezreal
95,0.06005056890012642,51,Volibear,Ashe
95,0.03693623639191291,56,Sylas,Thresh
95,0.0423728813559322,51,Lissandra,Braum
94,0.044048734770384255,42,Sejuani,Corki
94,0.032994032994032994,53,Akali,Tahm Kench
94,0.03357142857142857,47,Kennen,Ezreal
94,0.038289205702647655,50,Gangplank,Jarvan IV
94,0.041796353935082256,51,Olaf,Orianna
94,0.03378864126527678,42,Gragas,Thresh
94,0.046836073741903336,42,Miss Fortune,Leona
94,0.03607060629316961,49,Renekton,Xayah
94,0.039052762775238885,41,Syndra,Leona
93,0.04105960264900662,37,Gnar,Viktor
93,0.049547149706979224,46,Ornn,Miss Fortune
93,0.04469005285920231,40,Olaf,Syndra
93,0.039240506329113925,45,Gangplank,Zoe
93,0.035632183908045977,43,Lucian,Alistar
93,0.04364148287189113,53,Graves,Thresh
93,0.038318912237330034,49,LeBlanc,Thresh
93,0.033646888567293774,53,Gangplank,Kai'Sa
92,0.03759705762157744,44,Ornn,Orianna
92,0.049918610960390665,53,Diana,Leona
92,0.06153846153846154,50,Hecarim,Jinx
92,0.03619197482297404,44,Gangplank,Alistar
92,0.046914839367669554,40,Aatrox,Miss Fortune
92,0.0349146110056926,49,Olaf,Leona
92,0.04309133489461359,53,Zoe,Ashe
91,0.03578450648839953,52,Jayce,Varus
91,0.041916167664670656,49,Gnar,Taliyah
91,0.039308855291576676,44,Irelia,Kai'Sa
91,0.036931818181818184,50,Zoe,Kalista
91,0.030712116098548767,51,Gangplank,Aphelios
91,0.03613979348689436,54,Viego,Rakan
91,0.037188393951777685,41,Viktor,Kai'Sa
91,0.037142857142857144,46,Sett,Thresh
90,0.033796470146451374,50,Kennen,Aphelios
90,0.04120879120879121,47,Viego,Kalista
90,0.03557312252964427,52,Olaf,Varus
90,0.04536290322580645,53,Gnar,Zeri
90,0.035516969218626675,54,Renekton,Kalista
90,0.04120879120879121,35,Volibear,Thresh
90,0.03063308373042886,41,Syndra,Tahm Kench
90,0.029135642602784072,32,Lucian,Nautilus
90,0.037910699241786014,55,Jayce,Xayah
90,0.03391107761868877,43,Lissandra,Ezreal
90,0.03693065244152647,37,Aphelios,Lulu
90,0.030395136778115502,48,Lee Sin,Akali
90,0.05855562784645413,44,Graves,Ashe
90,0.038135593220338986,43,Olaf,Xayah
89,0.043036750483559,45,Lillia,Kai'Sa
89,0.0431619786614937,39,Vladimir,Alistar
89,0.0375685943436049,35,Viego,Ryze
89,0.03140437544107269,45,Gnar,Sejuani
89,0.03824666953158573,51,Akali,Leona
89,0.03509463722397476,41,Sett,Leona
89,0.0355147645650439,43,Jayce,Zoe
89,0.040676416819012795,52,Olaf,LeBlanc
88,0.03985507246376811,43,Renekton,Ashe
88,0.046267087276550996,42,Nidalee,Leona
88,0.03455045151158225,48,Camille,Leona
88,0.03465931469082316,52,Twisted Fate,Nautilus
88,0.05902079141515761,57,Viego,Zeri
87,0.03391812865497076,55,Orianna,Rakan
87,0.03046218487394958,46,Kennen,Lee Sin
87,0.042335766423357665,40,Xin Zhao,LeBlanc
87,0.0312275664034458,38,Sett,Kai'Sa
87,0.045861887190300474,48,Udyr,Alistar
87,0.027264180507677843,38,Xayah,Nautilus
87,0.03212703101920236,41,Gnar,Olaf
87,0.03041958041958042,38,Gwen,Ezreal
87,0.03620474406991261,49,Jayce,Trundle
87,0.03309243058197033,36,Viego,Azir
87,0.05846774193548387,51,Udyr,Orianna
86,0.035260352603526036,47,Gangplank,Thresh
86,0.03613445378151261,45,Camille,Ryze
86,0.02754644458680333,44,Kai'Sa,Gragas
86,0.03397866455946266,46,Camille,Rakan
86,0.03263757115749526,46,Sion,Tahm Kench
86,0.03350214257888586,40,Aatrox,Kalista
86,0.04223968565815324,40,Trundle,Ashe
86,0.056026058631921824,47,Viego,Ahri
85,0.03655913978494624,42,Gangplank,Sejuani
85,0.03674881106787722,48,Akali,Rakan
85,0.02878428716559431,38,Gnar,Thresh
85,0.03386454183266932,49,Akali,Braum
85,0.035080478745357,48,Xin Zhao,Thresh
85,0.038866026520347506,34,Sett,Kalista
85,0.05537459283387622,41,Xin Zhao,Lulu
85,0.038742023701002735,48,Jayce,Xin Zhao
84,0.031191979205347196,43,Xayah,Leona
84,0.031578947368421054,37,Irelia,Ezreal
84,0.04895104895104895,43,Graves,Jinx
84,0.04042348411934552,45,Orianna,Jinx
84,0.03126163007071083,45,Xin Zhao,Braum
84,0.036939313984168866,39,Gangplank,Trundle
84,0.04042348411934552,39,Graves,Zoe
84,0.044967880085653104,41,Sejuani,Sivir
84,0.026014245896562403,41,Lee Sin,Lucian
83,0.03079777365491651,40,Renekton,Sejuani
83,0.03238392508778775,48,Ornn,Xayah
83,0.03373983739837398,47,Viego,Thresh
83,0.03844372394627142,46,Ornn,Ashe
83,0.039114043355325166,42,Gnar,Tristana
83,0.03698752228163993,40,Wukong,Azir
83,0.03146322971948446,47,Taliyah,Tahm Kench
83,0.04377637130801688,36,Jhin,Leona
83,0.03572965992251399,46,Lissandra,Kai'Sa
83,0.05098280098280098,41,Hecarim,Orianna
83,0.03147516116799393,43,Gnar,Galio
83,0.036905291240551356,50,Gangplank,Xayah
82,0.0361074416556583,41,Trundle,LeBlanc
82,0.03115501519756839,38,Sett,Azir
82,0.03189420458965383,47,Vladimir,Tahm Kench
82,0.03104884513441878,48,Jayce,Rakan
82,0.03289209787404733,44,Renekton,Galio
82,0.027516778523489934,32,Gnar,Jarvan IV
82,0.04057397328055418,31,Aatrox,Sivir
82,0.031931464174454825,45,Renekton,Olaf
82,0.036574487065120426,43,Viego,Sylas
82,0.0332522303325223,42,Renekton,Sett
82,0.035238504512247526,45,Corki,Rakan
82,0.03159922928709056,43,Galio,Alistar
82,0.03477523324851569,40,Gangplank,Ryze
82,0.031095942358740993,39,Trundle,Thresh
81,0.044069640914037,43,Corki,Jinx
81,0.0272911051212938,36,Gragas,Azir
81,0.03864503816793893,40,Viego,LeBlanc
81,0.03196527229676401,36,Rumble,Nautilus
81,0.036568848758465014,39,Ornn,Corki
81,0.04231974921630094,51,Sejuani,Taliyah
81,0.04313099041533546,36,Sejuani,Irelia
81,0.03151750972762646,50,Rek'Sai,Tahm Kench
81,0.04249737670514166,38,Olaf,Karma
81,0.03263497179693795,42,Orianna,Varus
81,0.03935860058309038,38,Akali,Xayah
81,0.032780250910562525,43,Sejuani,Sylas
81,0.0373788647900323,33,Kennen,Jarvan IV
81,0.04015865146256817,44,Jarvan IV,Lissandra
81,0.039803439803439804,41,Gnar,Ahri
80,0.0317334391114637,36,Renekton,Lucian
80,0.029154518950437316,41,Wukong,Ezreal
80,0.03451251078515962,46,Sylas,Kalista
80,0.035634743875278395,40,Olaf,Galio
80,0.04338394793926247,33,Graves,Orianna
80,0.03577817531305903,37,Tristana,Braum
80,0.07827788649706457,49,Zeri,Yuumi
80,0.029379360998898273,43,Trundle,Leona
80,0.026926960619320095,40,Trundle,Kai'Sa
79,0.03091976516634051,39,Trundle,Ryze
79,0.03628847037207166,48,Gangplank,Kalista
79,0.026324558480506497,37,Camille,Aphelios
79,0.03574660633484163,38,Ashe,Thresh
79,0.0341400172860847,43,Orianna,Xayah
79,0.03818269695505075,37,Urgot,Kai'Sa
79,0.03790786948176583,46,Gnar,Hecarim
79,0.04465799886941775,46,Sylas,Sivir
79,0.03573043871551334,30,Viktor,Leona
78,0.04002052334530529,39,Gnar,Udyr
78,0.04262295081967213,36,Volibear,LeBlanc
78,0.027758007117437724,33,Gwen,Tahm Kench
78,0.03271812080536913,40,Azir,Ashe
78,0.03443708609271523,39,Gwen,Rakan
78,0.027807486631016044,43,Renekton,Gragas
78,0.038461538461538464,52,Gnar,Rell
78,0.028592375366568914,36,Viego,Braum
78,0.03248646397334444,38,Sejuani,Lucian
78,0.029646522234891677,37,Sejuani,Zoe
78,0.029180695847362513,37,Sylas,Leona
78,0.03239202657807309,37,Jarvan IV,Jinx
78,0.03443708609271523,48,Corki,Thresh
78,0.03292528493035036,42,Volibear,Azir
78,0.02663934426229508,40,Aatrox,Leona
78,0.027064538514920196,32,Gragas,Leona
77,0.023890784982935155,34,Sejuani,Aphelios
77,0.028236156949028236,49,Sett,Braum
77,0.029902912621359225,34,Sivir,Nautilus
77,0.04059040590405904,38,Volibear,Orianna
77,0.030303030303030304,31,Jarvan IV,Lucian
77,0.032407407407407406,36,Aatrox,Syndra
77,0.029355699580632864,40,Rumble,Ezreal
77,0.033521985198084456,41,Olaf,Kalista
77,0.07375478927203065,40,Tristana,Rell
77,0.03017241379310345,37,LeBlanc,Alistar
77,0.025496688741721854,39,Galio,Aphelios
77,0.025726695623120615,43,Sett,Aphelios
77,0.031544448996312986,38,Sett,Varus
77,0.028081692195477754,44,Gnar,Sylas
77,0.028132992327365727,45,Gragas,Zoe
76,0.03015873015873016,41,Hecarim,Nautilus
76,0.03312990409764603,42,Ornn,Syndra
76,0.03718199608610567,43,Hecarim,Alistar
76,0.03431151241534989,50,Jayce,LeBlanc
76,0.031327287716405604,42,Sejuani,Kalista
76,0.02857142857142857,37,Lee Sin,Miss Fortune
76,0.03972817564035546,31,Orianna,Ashe
76,0.03409600717810678,32,Vladimir,Braum
76,0.032423208191126277,41,Skarner,Tahm Kench
76,0.05191256830601093,35,Ahri,Jinx
76,0.028679245283018868,43,Renekton,Trundle
76,0.03819095477386935,37,Vladimir,Jarvan IV
76,0.027808269301134284,36,Kennen,Nautilus
75,0.027036770007209804,29,Orianna,Braum
75,0.028312570781426953,38,Camille,Azir
75,0.03169907016060862,37,Jarvan IV,Syndra
75,0.03112033195020747,31,Xin Zhao,Varus
75,0.03312720848056537,41,Jayce,Galio
75,0.0370004933399112,40,Aatrox,Yuumi
75,0.03467406380027739,41,Nidalee,Kai'Sa
74,0.02684076895175916,38,Renekton,Zoe
74,0.028051554207733132,40,Twisted Fate,Ezreal
74,0.030179445350734094,44,Trundle,Xayah
74,0.04352941176470588,41,Lucian,Yuumi
74,0.03215993046501521,35,Sylas,Lucian
74,0.03239929947460595,44,Camille,Xayah
74,0.025739130434782608,28,Lee Sin,Karma
74,0.0283960092095165,31,Syndra,Braum
