count,playrate,wins,champ1,champ2
212,0.04290629427241449,91,Jarvan IV,Nautilus
212,0.05510787626722121,105,Gnar,Jinx
211,0.04717192041135703,99,Olaf,Ezreal
210,0.04608294930875576,110,Orianna,Nautilus
210,0.04313886606409203,94,Ryze,Aphelios
210,0.04550379198266522,110,Jayce,Ezreal
209,0.04716768223877229,104,Syndra,Nautilus
209,0.052884615384615384,115,Gnar,Orianna
208,0.05281868969019807,106,Ryze,Varus
208,0.055070161503839025,103,Orianna,Thresh
208,0.050880626223091974,96,Graves,Aphelios
207,0.044145873320537425,98,Ornn,Tahm Kench
207,0.07084188911704312,110,Renekton,Nidalee
207,0.04017077430622938,102,Lee Sin,Alistar
206,0.04843639783682107,100,Camille,Kai'Sa
206,0.0391709450465868,101,Renekton,Lee Sin
206,0.04698905109489051,101,Gnar,Rakan
205,0.04763011152416357,94,Ryze,Leona
205,0.04650635208711434,91,Ornn,Braum
205,0.038811056418023474,109,Gnar,Ezreal
205,0.04428602289911428,94,Sylas,Ezreal
205,0.05561584373304395,91,Xin Zhao,Leona
205,0.049939098660170524,102,Gwen,Lee Sin
204,0.052482634422433755,100,Wukong,Aphelios
202,0.06298721546616776,124,Kai'Sa,Rell
202,0.04424972617743702,100,Kai'Sa,Rakan
201,0.06751763520322472,100,Viego,Jinx
201,0.04312379317742974,84,Jayce,Nautilus
201,0.04441007512152011,103,Kalista,Nautilus
201,0.0494221785099582,100,Gwen,Nautilus
200,0.059329575793533075,104,Gwen,Leona
200,0.04075810067250866,102,Ornn,Nautilus
199,0.04769894534995206,88,Jarvan IV,Thresh
199,0.0642764857881137,112,Tristana,Alistar
197,0.048154485455878755,108,Varus,Thresh
197,0.047722868217054265,108,Ornn,Thresh
197,0.041852560016995964,119,Jayce,Lee Sin
196,0.05102837802655558,94,Gnar,Viego
195,0.04287598944591029,112,Sylas,Aphelios
195,0.04014823965410747,101,Aatrox,Aphelios
194,0.04887881078357269,87,Ezreal,Karma
194,0.044151115157032315,101,Xin Zhao,Nautilus
193,0.0455188679245283,88,Jayce,Kai'Sa
193,0.04210296684118674,96,Ryze,Kai'Sa
193,0.07619423608369523,100,Gwen,Xin Zhao
193,0.04616120545324085,90,Aatrox,Azir
192,0.04681784930504755,104,Gangplank,Tahm Kench
192,0.05340751043115438,90,Jarvan IV,Galio
192,0.04594400574300072,81,Volibear,Nautilus
191,0.0458253358925144,91,Gnar,Xayah
191,0.03818472610955618,99,Gragas,Nautilus
191,0.047418073485600794,102,Wukong,Nautilus
191,0.0540158371040724,94,Graves,Leona
191,0.04315408947130592,101,Renekton,Azir
191,0.04806240563663815,97,Jayce,Leona
190,0.037833532457188374,97,Renekton,Tahm Kench
190,0.042505592841163314,95,Sylas,Tahm Kench
190,0.04967320261437908,102,Aatrox,Xayah
189,0.04901452282157676,88,Corki,Tahm Kench
189,0.04606385571533025,88,Olaf,Kai'Sa
189,0.038761279737489746,95,Gragas,Aphelios
188,0.05056481979558903,96,Sejuani,Varus
188,0.044193700047014575,107,Sylas,Kai'Sa
188,0.04483663248270928,99,Gragas,Alistar
188,0.050039925472451424,85,Kalista,Thresh
187,0.04251932696680309,85,LeBlanc,Nautilus
187,0.038998957247132426,95,Gragas,Tahm Kench
187,0.04610453648915187,94,Volibear,Aphelios
186,0.0462111801242236,84,Syndra,Kai'Sa
186,0.04077159140727751,84,Trundle,Tahm Kench
186,0.04165733482642777,111,Jayce,Tahm Kench
185,0.04395343311950582,99,Camille,Braum
185,0.04864580594267683,93,Jarvan IV,Xayah
185,0.04322429906542056,92,Trundle,Braum
185,0.04643574297188755,90,Zoe,Thresh
184,0.05116796440489433,101,Trundle,Zoe
184,0.04652338811630847,95,Zoe,Alistar
184,0.04419889502762431,88,Jarvan IV,Azir
184,0.09297625063163213,94,Kalista,Taric
184,0.040952592922323616,105,Camille,Tahm Kench
183,0.038894792773645055,95,Camille,Nautilus
183,0.03838087248322147,81,Zoe,Nautilus
182,0.04449877750611247,81,Ryze,Rakan
182,0.0539899139721151,106,Hecarim,Kai'Sa
182,0.03510802469135803,81,Lee Sin,Azir
182,0.04951033732317737,90,Syndra,Thresh
182,0.044585987261146494,91,Azir,Varus
182,0.04583228405943087,92,Trundle,Azir
182,0.04174311926605505,80,Azir,Thresh
182,0.03622611464968153,66,Ryze,Nautilus
181,0.03732728397607754,89,Gnar,Braum
181,0.041791734010621105,99,Syndra,Aphelios
181,0.04350961538461538,87,Jarvan IV,Alistar
180,0.04487658937920718,91,Camille,Leona
180,0.04792332268370607,85,Ornn,Trundle
180,0.04120879120879121,91,LeBlanc,Ezreal
180,0.03570011900039667,82,Aatrox,Lee Sin
180,0.041455550437586364,84,Zoe,Kai'Sa
180,0.047961630695443645,92,Renekton,Syndra
179,0.04634904194717763,79,Ryze,Xayah
179,0.038685973633023556,88,Lee Sin,Galio
178,0.041598504323440054,92,Zoe,Braum
178,0.04422360248447205,87,Aatrox,Jarvan IV
178,0.04656029296364112,91,Aatrox,Zoe
178,0.03906935908691835,101,Jayce,Aphelios
177,0.03914197257850509,95,Gragas,Braum
177,0.04223335719398712,90,Jayce,Braum
177,0.03664596273291926,94,Lee Sin,Xayah
177,0.038097287989668535,104,Zoe,Aphelios
177,0.04718741668888297,90,Ornn,Zoe
176,0.039285714285714285,93,Sett,Nautilus
176,0.037154317078319614,78,Lee Sin,Sylas
176,0.04737550471063257,87,Zoe,Varus
175,0.037076271186440676,94,Azir,Kai'Sa
175,0.0431672422298964,82,Jarvan IV,Ryze
175,0.045419153906047234,98,Gragas,Xayah
175,0.035133507327845814,80,Gragas,Ezreal
175,0.05001428979708488,82,Volibear,Leona
174,0.04276234947161465,95,Aatrox,Gragas
174,0.036585365853658534,86,Camille,Lee Sin
174,0.041193181818181816,78,Aatrox,Thresh
174,0.04643714971977582,93,Azir,Kalista
174,0.044661190965092405,88,Orianna,Leona
174,0.040324449594438004,93,Renekton,Rakan
174,0.043663739021329986,93,Azir,Xayah
174,0.04055944055944056,93,Gnar,Varus
173,0.03987093800414842,80,Azir,Alistar
173,0.04768467475192944,78,Sejuani,Xayah
173,0.04413265306122449,81,Jarvan IV,Varus
172,0.0653743823641201,97,Gwen,Jinx
172,0.035441994642489184,83,Jarvan IV,Aphelios
172,0.03874746564541563,87,Renekton,Alistar
171,0.043970172280791975,91,Renekton,Orianna
171,0.035939470365699874,91,Renekton,Braum
171,0.045406266595857676,94,Sylas,Rakan
171,0.0407433881343817,81,Aatrox,Alistar
170,0.045104802334836824,93,Olaf,Thresh
170,0.04679328378750344,80,Ashe,Braum
170,0.04468980021030494,91,Jarvan IV,Zoe
170,0.03880392604428213,84,Xin Zhao,Ezreal
169,0.043255694906577935,86,Camille,Alistar
169,0.16552399608227228,95,Caitlyn,Lux
169,0.04145204807456463,88,Aatrox,Rakan
169,0.041728395061728395,83,Jarvan IV,Rakan
168,0.035014589412255104,68,Sejuani,Nautilus
168,0.04805491990846682,74,Xin Zhao,Ryze
168,0.03979156797726196,87,Azir,Rakan
167,0.03970518307180219,71,Varus,Leona
167,0.05355997434252726,85,Udyr,Kai'Sa
167,0.03821510297482838,75,Sejuani,Kai'Sa
167,0.04113300492610837,79,Olaf,Braum
166,0.03859567542431992,69,Gangplank,Ezreal
166,0.04665542439572794,95,Camille,Sejuani
166,0.044349452310980496,90,Olaf,Alistar
165,0.039568345323741004,81,Kai'Sa,Galio
165,0.0416141235813367,91,Ornn,Jarvan IV
165,0.04250386398763524,83,Ornn,Varus
165,0.042492917847025496,71,Viktor,Aphelios
165,0.03953042644944897,76,Lee Sin,Ashe
164,0.04403866809881848,79,LeBlanc,Leona
164,0.043260353468741755,81,Orianna,Alistar
164,0.05264847512038523,78,Jarvan IV,Corki
164,0.037028674644389255,97,Olaf,Aphelios
163,0.04193465397478775,100,Jayce,Alistar
163,0.0408418942620897,78,Sejuani,Alistar
163,0.048239124001183784,86,Olaf,Zoe
163,0.04283837056504599,88,Jinx,Leona
163,0.03880952380952381,77,Renekton,Varus
162,0.04091942409699419,80,Gnar,Kalista
162,0.036347318824321295,96,Sett,Ezreal
162,0.03883029721955897,68,Volibear,Ezreal
161,0.03840648854961832,88,Gnar,Trundle
160,0.0426098535286285,78,Olaf,Azir
160,0.049367479173094725,80,Ornn,Graves
160,0.037968675842429994,78,LeBlanc,Tahm Kench
160,0.036011703803736216,79,Syndra,Ezreal
159,0.04055087987758225,82,Jayce,Thresh
159,0.040437436419125124,72,LeBlanc,Braum
159,0.03769559032716927,79,Sylas,Braum
159,0.041053446940356314,79,Sejuani,Rakan
159,0.03882783882783883,74,Zoe,Leona
159,0.04266165817011001,76,Gragas,Lucian
159,0.0423773987206823,94,Akali,Kai'Sa
158,0.039352428393524284,82,Ornn,Rakan
158,0.03159368126374725,67,Ezreal,Rakan
158,0.06869565217391305,79,Viego,Ahri
158,0.060236370568051846,91,Gwen,Viego
158,0.09449760765550239,84,Sivir,Yuumi
158,0.06386418755052546,84,Gragas,Yasuo
158,0.040193335029254644,86,Sylas,Thresh
158,0.0346035917652212,73,Jarvan IV,Kai'Sa
158,0.04519450800915332,78,Xin Zhao,Rakan
158,0.03216612377850163,80,Varus,Nautilus
157,0.03865091088133924,75,Corki,Ezreal
157,0.02644878706199461,59,Ezreal,Nautilus
156,0.04326123128119801,81,Corki,Braum
156,0.03352675693101225,75,Lee Sin,Orianna
156,0.0350561797752809,71,Viego,Ezreal
155,0.03876938469234617,71,Xayah,Alistar
155,0.040145040145040146,77,Aatrox,Sejuani
155,0.03671245855045002,73,Xin Zhao,Tahm Kench
154,0.03752436647173489,78,Renekton,Xayah
154,0.04452153801676785,76,Tristana,Braum
154,0.03993775933609958,68,Gangplank,Braum
153,0.04014694305956442,83,Camille,Ryze
152,0.0370099829559289,87,Gragas,Rakan
152,0.04661146887457835,84,Aphelios,Renata Glasc
151,0.03427922814982974,75,Orianna,Tahm Kench
151,0.029865506329113924,74,Kai'Sa,Braum
151,0.042061281337047354,74,Ryze,Jinx
151,0.04106608648354637,82,Camille,Varus
151,0.036046789209835284,67,Akali,Nautilus
151,0.03335542301745085,72,Ornn,Kai'Sa
150,0.0429553264604811,76,Graves,Thresh
150,0.04286939125464419,71,Irelia,Kai'Sa
150,0.035203003989673784,71,Gragas,Thresh
150,0.034403669724770644,79,Olaf,Tahm Kench
150,0.039546533087266016,63,Syndra,Leona
149,0.03711083437110834,75,Renekton,Sylas
149,0.04330136588201104,79,Renekton,Ashe
149,0.036173828599174555,69,Xayah,Leona
149,0.04137739516800889,73,Jarvan IV,Kalista
149,0.03626186420053541,83,Varus,Alistar
149,0.03496831729640929,70,Ornn,Leona
149,0.035869041887337506,83,Akali,Ezreal
148,0.032300305543430816,77,Orianna,Ezreal
147,0.03833116036505867,61,Gnar,Xin Zhao
147,0.043146463164073966,71,Sion,Kai'Sa
147,0.052109181141439205,66,Jarvan IV,Miss Fortune
147,0.03648548026805659,71,Viktor,Nautilus
146,0.04103428892636313,79,Ornn,Kalista
146,0.06255355612682091,73,Ahri,Jinx
146,0.0411151788228668,80,Jayce,Xayah
146,0.033501606241395136,71,Gangplank,Nautilus
146,0.03977117951511849,66,Ahri,Aphelios
145,0.031687062937062936,68,Olaf,Nautilus
145,0.03154231020230585,75,Gnar,Thresh
145,0.03840042372881356,77,Aatrox,Sylas
145,0.04210220673635308,66,Volibear,Thresh
145,0.056508183943881525,78,Viktor,Jinx
145,0.03741935483870968,82,Renekton,Kalista
144,0.038616251005631534,65,Aatrox,Lucian
144,0.048354600402955,65,Jhin,Leona
144,0.038348868175765646,64,Trundle,Varus
144,0.037954665260938325,75,Jayce,Ryze
144,0.0386058981233244,79,Sett,Thresh
143,0.029035532994923858,67,Aphelios,Rakan
143,0.03595675132009052,78,Aatrox,Varus
142,0.045969569439948205,59,Olaf,Syndra
142,0.04206161137440758,73,Ezreal,Bard
142,0.04208654416123296,75,Gnar,Taliyah
142,0.03378539138710445,75,Gnar,Zoe
141,0.03706624605678233,74,Ahri,Nautilus
141,0.0351008215085885,74,Gnar,Galio
141,0.038503549972692515,74,LeBlanc,Thresh
141,0.03643410852713178,63,Lucian,Alistar
141,0.034935579781962336,73,Trundle,Thresh
140,0.031201248049921998,70,Azir,Leona
140,0.04050925925925926,78,Trundle,Orianna
139,0.04067895815042435,65,Olaf,Xayah
139,0.03342149555181534,78,Lee Sin,Corki
139,0.04294099474822367,78,Gnar,Hecarim
139,0.028802320762536263,61,Xayah,Nautilus
139,0.0396689497716895,73,Akali,Leona
138,0.03564970291914234,71,Aatrox,Trundle
138,0.04474708171206226,77,Azir,Senna
137,0.03990678706670551,57,Gnar,Viktor
137,0.04072532699167657,69,Gnar,Tristana
137,0.04403728704596593,64,Miss Fortune,Leona
137,0.02897631133671743,68,Lee Sin,Lucian
137,0.035245690764085416,69,Olaf,Leona
137,0.03847233923055322,73,Gangplank,Azir
137,0.03326050012138869,65,Corki,Nautilus
137,0.03824678950307091,53,Viego,Ryze
137,0.03195707954280382,65,Ryze,Thresh
136,0.05661948376353039,71,Volibear,Ashe
136,0.03598835670812384,87,Kalista,Alistar
136,0.04374396912190415,66,Graves,Zoe
136,0.05477245267821184,60,Hecarim,Orianna
136,0.03497042941630239,77,Trundle,Rakan
135,0.036555645816409424,68,Syndra,Alistar
135,0.036724700761697496,65,Sylas,Varus
135,0.044940079893475364,65,Nidalee,Leona
135,0.054967426710097717,67,Graves,Ashe
134,0.03653217011995638,66,Jayce,Varus
134,0.03951636685343556,68,LeBlanc,Varus
134,0.028966709900562042,71,Camille,Aphelios
134,0.04106650321789764,74,Jayce,Jinx
134,0.03669222343921139,90,Zoe,Xayah
133,0.033893985728848115,70,Renekton,Galio
133,0.03340030135610246,68,Gnar,Olaf
133,0.03680132816823464,58,Viktor,Kai'Sa
133,0.03639846743295019,86,Twisted Fate,Aphelios
133,0.03594594594594595,72,Orianna,Rakan
133,0.037223621606493146,68,Sylas,Xayah
133,0.04148471615720524,69,Gnar,Ahri
133,0.0856958762886598,79,Zeri,Yuumi
132,0.04091754494730316,72,Olaf,Orianna
132,0.028138989554465997,51,Lucian,Nautilus
132,0.036273701566364384,57,Aatrox,Olaf
132,0.0379746835443038,60,Jarvan IV,LeBlanc
132,0.04258064516129032,86,Gnar,Rell
132,0.03901862252438664,66,Ashe,Thresh
132,0.036544850498338874,65,Ornn,Orianna
132,0.030719106353269722,67,Syndra,Tahm Kench
132,0.04669260700389105,66,Graves,Jinx
132,0.04610548375829549,59,Aatrox,Miss Fortune
131,0.03402597402597403,66,Lee Sin,Lissandra
131,0.05490360435875943,73,Hecarim,Jinx
131,0.03305576583396417,68,Xin Zhao,Braum
131,0.059062218214607755,84,Viego,Zeri
131,0.03774128493229617,65,Orianna,Xayah
130,0.04435346298191743,55,Graves,Orianna
130,0.029438405797101448,66,Gangplank,Lee Sin
130,0.04462753175420529,63,Xin Zhao,LeBlanc
130,0.033757465593352375,66,Sivir,Nautilus
130,0.032475643267549335,65,Gragas,Varus
129,0.03372549019607843,77,Camille,Rakan
129,0.033179012345679014,72,Zoe,Rakan
129,0.030374381916647045,73,Gangplank,Aphelios
129,0.03123486682808717,66,Renekton,Sejuani
129,0.03614457831325301,65,Ornn,Olaf
129,0.0433031218529708,65,Gnar,Udyr
129,0.04240631163708087,65,Sion,Alistar
129,0.03369905956112853,78,Lee Sin,Twisted Fate
129,0.029198732458125848,59,Gnar,Jarvan IV
129,0.058055805580558055,72,Udyr,Orianna
129,0.036205444849845635,65,Gangplank,Alistar
128,0.03347280334728033,68,Galio,Alistar
128,0.030940294899685764,75,Gnar,Sylas
128,0.031098153547133137,61,Renekton,Zoe
128,0.03217697335344394,69,Camille,Thresh
128,0.03574420552918179,73,Camille,Zoe
128,0.029283916723861818,66,Renekton,Ryze
127,0.0328335056876939,56,Graves,Kai'Sa
127,0.03289303289303289,68,Kennen,Aphelios
127,0.03593661573288059,71,Olaf,Varus
127,0.04534094966083541,70,Diana,Leona
127,0.03244762391415432,67,Lucian,Thresh
127,0.04283305227655986,51,Sejuani,Corki
127,0.033090151120375194,63,Viktor,Tahm Kench
127,0.045438282647584975,66,Ornn,Miss Fortune
126,0.03134328358208955,50,Syndra,Braum
126,0.08948863636363637,68,Zeri,Lulu
126,0.03336864406779661,64,Lissandra,Ezreal
126,0.031126482213438736,64,Sylas,Leona
126,0.042,56,Trundle,Ashe
126,0.027385351010649858,54,Galio,Ezreal
126,0.03387096774193549,59,Jarvan IV,Lucian
126,0.09487951807228916,64,Caitlyn,Morgana
125,0.03506311360448808,58,Aatrox,Syndra
125,0.039345294302801384,64,Orianna,Jinx
125,0.03124218945263684,63,Lucian,Leona
125,0.031685678073510776,74,Lee Sin,Senna
125,0.036284470246734396,70,Gangplank,Rakan
125,0.03561253561253561,61,Aatrox,LeBlanc
125,0.03766194636938837,71,Gangplank,Varus
125,0.03240860772621208,62,Hecarim,Nautilus
124,0.04299583911234397,68,Volibear,Orianna
124,0.03241830065359477,65,Renekton,Sett
124,0.040364583333333336,68,Lillia,Kai'Sa
124,0.03992273019961365,67,Gnar,Zeri
124,0.037781840341255334,70,Akali,Rakan
124,0.029087497067792633,60,Graves,Ezreal
124,0.03770142900577683,58,Wukong,Azir
124,0.03274359651439134,69,Taliyah,Tahm Kench
123,0.037025888019265506,66,Lissandra,Braum
123,0.03220738413197172,67,Ornn,Xayah
123,0.027553763440860215,68,Gnar,Gragas
123,0.032064650677789366,61,Sett,Leona
123,0.030303030303030304,67,Wukong,Ezreal
122,0.03022794846382557,59,Kennen,Lee Sin
122,0.03403068340306834,66,Sejuani,Sylas
122,0.0450018443378827,52,Rumble,Varus
122,0.03409726103968697,46,Aphelios,Lulu
122,0.033879477922799224,68,Camille,Xayah
121,0.03054784145417824,60,Camille,Azir
121,0.030922565806286738,53,Gnar,Syndra
121,0.032623348611485574,60,Gragas,Orianna
121,0.0277205040091638,66,Renekton,Gragas
121,0.03615177771138333,60,Sylas,Kalista
120,0.028155795401220086,68,Lee Sin,Akali
120,0.043134435657800146,66,Udyr,Alistar
120,0.03650745360511105,64,Nidalee,Kai'Sa
120,0.030816640986132512,64,Renekton,Olaf
120,0.03386960203217612,57,Jarvan IV,Syndra
120,0.02993265153404839,67,Akali,Tahm Kench
120,0.035221602582917524,62,Gangplank,Jarvan IV
120,0.02830188679245283,59,Gnar,Sejuani
120,0.030310684516291993,57,Kennen,Ezreal
120,0.03248511099079589,60,Aatrox,Galio
119,0.029281496062992126,46,Ornn,Ryze
119,0.029683212771264653,63,Corki,Aphelios
119,0.028792644568110332,68,Renekton,Trundle
119,0.0297723292469352,61,Renekton,Lucian
119,0.04227353463587922,59,Graves,Syndra
119,0.035586124401913874,65,Rek'Sai,Braum
119,0.026990247221592198,75,Sett,Aphelios
119,0.03314763231197772,66,Viego,Rakan
118,0.032249248428532384,58,Aatrox,Kalista
118,0.036840462066812366,63,Renekton,Senna
118,0.030079021157277595,48,Irelia,Ezreal
118,0.03012509573653306,57,Trundle,Ryze
118,0.03959731543624161,53,Viego,LeBlanc
118,0.0461839530332681,68,Camille,Twisted Fate
118,0.043719896257873286,54,Sejuani,Sivir
118,0.028474903474903474,55,Trundle,Leona
118,0.032741398446170925,61,Gangplank,Thresh
118,0.04220314735336195,53,Sejuani,Irelia
118,0.03302546879373076,65,Jayce,Trundle
117,0.0320109439124487,61,Sion,Tahm Kench
117,0.034800713860797146,48,Viktor,Leona
117,0.036471321695760596,60,Gangplank,Zoe
117,0.03581267217630854,62,Viego,Sylas
117,0.031375703942075624,65,Akali,Braum
117,0.03869047619047619,52,Gangplank,Orianna
117,0.036312849162011177,61,Gangplank,Xayah
117,0.03171591217132014,65,Xin Zhao,Thresh
117,0.037463976945244955,61,Viego,Kalista
117,0.034904534606205254,62,Trundle,Syndra
116,0.030430220356768102,62,Jayce,Rakan
116,0.026484018264840183,51,Gragas,Leona
116,0.031487513572204126,62,Ornn,Lucian
116,0.036058439539944045,53,Gangplank,Trundle
116,0.030614937978358406,62,Kennen,Tahm Kench
115,0.038295038295038296,63,Zoe,Ashe
115,0.028028271996100414,66,Lee Sin,Viktor
115,0.030439385918475385,52,Rumble,Nautilus
115,0.033973412112259974,56,Graves,Ryze
115,0.025436850254368502,64,Galio,Aphelios
115,0.02993232691306611,55,Rek'Sai,Nautilus
115,0.06764705882352941,67,Tristana,Rell
115,0.030391120507399578,51,Ryze,Lucian
115,0.03223094170403588,56,Jayce,Zoe
115,0.02949474224160041,65,Gragas,Zoe
115,0.026327838827838828,56,Aatrox,Leona
115,0.027966926070038912,54,Kai'Sa,Sett
115,0.03316032295271049,63,Viego,Varus
114,0.03164029975020816,65,Vladimir,Tahm Kench
114,0.03391847664385599,45,Syndra,Xayah
114,0.034990791896869246,59,Jayce,Syndra
114,0.0379746835443038,47,Vladimir,Alistar
114,0.027716994894237783,54,Sett,Kai'Sa
114,0.02825278810408922,52,Viego,Braum
114,0.02769006558173427,54,Gwen,Ezreal
113,0.03971880492091388,65,Sejuani,Taliyah
113,0.03534563653425086,63,Taliyah,Alistar
113,0.02716346153846154,49,Orianna,Braum
113,0.03690398432397126,54,Akali,Xayah
113,0.03648692282854375,56,Urgot,Kai'Sa
113,0.03144129104062326,52,Orianna,Varus
113,0.02972119936875329,64,Twisted Fate,Nautilus
113,0.07347204161248375,63,Ahri,Zeri
113,0.03160839160839161,53,Jarvan IV,Jinx
112,0.028498727735368958,40,Sejuani,Ryze
112,0.026775041836002867,49,Ornn,Alistar
112,0.03153153153153153,61,Renekton,Volibear
112,0.04008589835361489,59,Volibear,Jinx
112,0.05827263267429761,62,Wukong,Ahri
112,0.02369868810833686,50,Sejuani,Aphelios
112,0.03565743393823623,47,Sett,Kalista
112,0.034912718204488775,64,Jayce,Xin Zhao
112,0.029930518439337254,60,Hecarim,Aphelios
112,0.04291187739463601,66,Sylas,Sivir
112,0.0319908597543559,66,Gnar,Wukong
111,0.03381053914102954,54,Viktor,Thresh
111,0.03474178403755868,56,Aatrox,Corki
111,0.02560553633217993,59,Renekton,Jarvan IV
111,0.02385557704706641,58,Galio,Nautilus
111,0.027715355805243445,54,Kennen,Nautilus
111,0.034217016029593095,54,Olaf,Galio
111,0.029466418900982214,65,Renekton,LeBlanc
111,0.035384124960153016,61,Ahri,Leona
110,0.027147087857847977,67,Sett,Braum
110,0.04129129129129129,53,Trundle,Miss Fortune
110,0.035807291666666664,57,LeBlanc,Kalista
110,0.022873778332293617,57,Kai'Sa,Thresh
110,0.050551470588235295,54,Xin Zhao,Lulu
110,0.03184713375796178,61,Sylas,Lucian
110,0.04102946661693398,50,Olaf,Karma
110,0.0429352068696331,60,Lucian,Yuumi
109,0.03136690647482014,54,Irelia,Braum
109,0.031695260250072695,59,Zoe,Kalista
109,0.027483610690872417,64,Gangplank,Kai'Sa
109,0.023415682062298604,57,Kai'Sa,Gragas
109,0.0337356855462705,51,Gangplank,Sejuani
109,0.026993561168895494,49,Trundle,Alistar
